Method,N,Time
CIM,933,6
Force,933,10
CIM,934,6
Force,934,11
CIM,935,6
Force,935,11
CIM,936,6
Force,936,11
CIM,937,8
Force,937,12
CIM,938,6
Force,938,11
CIM,939,7
Force,939,10
CIM,940,6
Force,940,10
CIM,941,6
Force,941,11
CIM,942,7
Force,942,10
CIM,943,8
Force,943,11
CIM,944,6
Force,944,11
CIM,945,6
Force,945,11
CIM,946,6
Force,946,11
CIM,947,7
Force,947,11
CIM,948,6
Force,948,11
CIM,949,13
Force,949,13
CIM,950,7
Force,950,11
CIM,951,7
Force,951,11
CIM,952,7
Force,952,10
CIM,953,6
Force,953,11
CIM,954,7
Force,954,11
CIM,955,8
Force,955,13
CIM,956,7
Force,956,11
CIM,957,6
Force,957,11
CIM,958,6
Force,958,11
CIM,959,7
Force,959,11
CIM,960,7
Force,960,11
CIM,961,8
Force,961,15
CIM,962,7
Force,962,11
CIM,963,7
Force,963,11
CIM,964,9
Force,964,12
CIM,965,7
Force,965,11
CIM,966,7
Force,966,12
CIM,967,7
Force,967,11
CIM,968,9
Force,968,12
CIM,969,7
Force,969,11
CIM,970,8
Force,970,11
CIM,971,7
Force,971,11
CIM,972,7
Force,972,12
CIM,973,7
Force,973,11
CIM,974,7
Force,974,11
CIM,975,6
Force,975,19
CIM,976,7
Force,976,12
CIM,977,7
Force,977,12
CIM,978,7
Force,978,11
CIM,979,6
Force,979,12
CIM,980,9
Force,980,12
CIM,981,8
Force,981,11
CIM,982,6
Force,982,11
CIM,983,7
Force,983,13
CIM,984,7
Force,984,12
CIM,985,7
Force,985,12
CIM,986,7
Force,986,12
CIM,987,7
Force,987,12
CIM,988,7
Force,988,12
CIM,989,7
Force,989,12
CIM,990,10
Force,990,12
CIM,991,8
Force,991,14
CIM,992,7
Force,992,12
CIM,993,8
Force,993,12
CIM,994,7
Force,994,12
CIM,995,7
Force,995,12
CIM,996,8
Force,996,12
CIM,997,7
Force,997,12
CIM,998,8
Force,998,12
CIM,999,8
Force,999,12
CIM,1000,7
Force,1000,16
CIM,1001,11
Force,1001,12
CIM,1002,8
Force,1002,12
CIM,1003,9
Force,1003,13
CIM,1004,8
Force,1004,12
CIM,1005,8
Force,1005,13
CIM,1006,8
Force,1006,12
CIM,1007,8
Force,1007,12
CIM,1008,8
Force,1008,12
CIM,1009,8
Force,1009,13
CIM,1010,8
Force,1010,12
CIM,1011,8
Force,1011,14
CIM,1012,7
Force,1012,13
CIM,1013,8
Force,1013,13
CIM,1014,11
Force,1014,14
CIM,1015,8
Force,1015,12
CIM,1016,8
Force,1016,13
CIM,1017,8
Force,1017,12
CIM,1018,8
Force,1018,13
CIM,1019,7
Force,1019,13
CIM,1020,8
Force,1020,13
CIM,1021,8
Force,1021,13
CIM,1022,8
Force,1022,13
CIM,1023,8
Force,1023,13
CIM,1024,8
Force,1024,19
CIM,1025,9
Force,1025,14
CIM,1026,8
Force,1026,13
CIM,1027,8
Force,1027,12
CIM,1028,7
Force,1028,13
CIM,1029,8
Force,1029,13
CIM,1030,8
Force,1030,13
CIM,1031,8
Force,1031,13
CIM,1032,8
Force,1032,13
CIM,1033,8
Force,1033,13
CIM,1034,8
Force,1034,13
CIM,1035,11
Force,1035,15
CIM,1036,8
Force,1036,13
CIM,1037,8
Force,1037,15
CIM,1038,9
Force,1038,14
CIM,1039,9
Force,1039,13
CIM,1040,9
Force,1040,13
CIM,1041,8
Force,1041,13
CIM,1042,8
Force,1042,14
CIM,1043,8
Force,1043,14
CIM,1044,8
Force,1044,13
CIM,1045,8
Force,1045,14
CIM,1046,10
Force,1046,14
CIM,1047,15
Force,1047,15
CIM,1048,8
Force,1048,14
CIM,1049,9
Force,1049,13
CIM,1050,8
Force,1050,13
CIM,1051,8
Force,1051,14
CIM,1052,8
Force,1052,14
CIM,1053,8
Force,1053,13
CIM,1054,8
Force,1054,14
CIM,1055,8
Force,1055,14
CIM,1056,10
Force,1056,15
CIM,1057,9
Force,1057,14
CIM,1058,9
Force,1058,14
CIM,1059,9
Force,1059,16
CIM,1060,9
Force,1060,15
CIM,1061,8
Force,1061,14
CIM,1062,10
Force,1062,14
CIM,1063,8
Force,1063,15
CIM,1064,8
Force,1064,15
CIM,1065,8
Force,1065,15
CIM,1066,10
Force,1066,16
CIM,1067,8
Force,1067,14
CIM,1068,9
Force,1068,21
CIM,1069,9
Force,1069,14
CIM,1070,8
Force,1070,14
CIM,1071,8
Force,1071,14
CIM,1072,9
Force,1072,15
CIM,1073,9
Force,1073,14
CIM,1074,9
Force,1074,15
CIM,1075,9
Force,1075,14
CIM,1076,11
Force,1076,16
CIM,1077,9
Force,1077,14
CIM,1078,9
Force,1078,14
CIM,1079,9
Force,1079,14
CIM,1080,10
Force,1080,16
CIM,1081,10
Force,1081,15
CIM,1082,9
Force,1082,15
CIM,1083,10
Force,1083,15
CIM,1084,9
Force,1084,14
CIM,1085,9
Force,1085,15
CIM,1086,10
Force,1086,15
CIM,1087,10
Force,1087,14
CIM,1088,9
Force,1088,15
CIM,1089,17
Force,1089,15
CIM,1090,10
Force,1090,14
CIM,1091,9
Force,1091,14
CIM,1092,10
Force,1092,15
CIM,1093,9
Force,1093,14
CIM,1094,9
Force,1094,15
CIM,1095,11
Force,1095,17
CIM,1096,10
Force,1096,15
CIM,1097,10
Force,1097,15
CIM,1098,13
Force,1098,16
CIM,1099,9
Force,1099,15
CIM,1100,11
Force,1100,16
CIM,1101,10
Force,1101,16
CIM,1102,10
Force,1102,15
CIM,1103,9
Force,1103,15
CIM,1104,9
Force,1104,15
CIM,1105,10
Force,1105,17
CIM,1106,10
Force,1106,16
CIM,1107,9
Force,1107,15
CIM,1108,9
Force,1108,23
CIM,1109,10
Force,1109,15
CIM,1110,10
Force,1110,16
CIM,1111,9
Force,1111,16
CIM,1112,10
Force,1112,16
CIM,1113,10
Force,1113,16
CIM,1114,11
Force,1114,17
CIM,1115,10
Force,1115,15
CIM,1116,10
Force,1116,16
CIM,1117,10
Force,1117,15
CIM,1118,10
Force,1118,15
CIM,1119,11
Force,1119,18
CIM,1120,11
Force,1120,16
CIM,1121,10
Force,1121,16
CIM,1122,10
Force,1122,16
CIM,1123,11
Force,1123,17
CIM,1124,10
Force,1124,16
CIM,1125,10
Force,1125,16
CIM,1126,10
Force,1126,15
CIM,1127,11
Force,1127,22
CIM,1128,10
Force,1128,16
CIM,1129,10
Force,1129,16
CIM,1130,11
Force,1130,15
CIM,1131,10
Force,1131,16
CIM,1132,11
Force,1132,17
CIM,1133,10
Force,1133,16
CIM,1134,10
Force,1134,16
CIM,1135,10
Force,1135,17
CIM,1136,12
Force,1136,16
CIM,1137,11
Force,1137,17
CIM,1138,12
Force,1138,17
CIM,1139,11
Force,1139,16
CIM,1140,10
Force,1140,17
CIM,1141,11
Force,1141,17
CIM,1142,10
Force,1142,16
CIM,1143,11
Force,1143,16
CIM,1144,11
Force,1144,16
CIM,1145,10
Force,1145,23
CIM,1146,10
Force,1146,17
CIM,1147,11
Force,1147,16
CIM,1148,11
Force,1148,16
CIM,1149,12
Force,1149,16
CIM,1150,12
Force,1150,18
CIM,1151,11
Force,1151,16
CIM,1152,10
Force,1152,17
CIM,1153,10
Force,1153,16
CIM,1154,10
Force,1154,16
CIM,1155,10
Force,1155,18
CIM,1156,12
Force,1156,17
CIM,1157,11
Force,1157,17
CIM,1158,12
Force,1158,19
CIM,1159,11
Force,1159,16
CIM,1160,11
Force,1160,18
CIM,1161,11
Force,1161,16
CIM,1162,11
Force,1162,16
CIM,1163,18
Force,1163,18
CIM,1164,11
Force,1164,17
CIM,1165,11
Force,1165,17
CIM,1166,12
Force,1166,17
CIM,1167,12
Force,1167,18
CIM,1168,11
Force,1168,16
CIM,1169,10
Force,1169,18
CIM,1170,11
Force,1170,16
CIM,1171,13
Force,1171,19
CIM,1172,11
Force,1172,18
CIM,1173,13
Force,1173,17
CIM,1174,11
Force,1174,18
CIM,1175,12
Force,1175,18
CIM,1176,11
Force,1176,17
CIM,1177,11
Force,1177,17
CIM,1178,11
Force,1178,17
CIM,1179,11
Force,1179,17
CIM,1180,20
Force,1180,18
CIM,1181,12
Force,1181,18
CIM,1182,12
Force,1182,17
CIM,1183,12
Force,1183,19
CIM,1184,11
Force,1184,18
CIM,1185,12
Force,1185,17
CIM,1186,12
Force,1186,17
CIM,1187,12
Force,1187,17
CIM,1188,12
Force,1188,18
CIM,1189,11
Force,1189,20
CIM,1190,12
Force,1190,18
CIM,1191,14
Force,1191,20
CIM,1192,12
Force,1192,18
CIM,1193,11
Force,1193,18
CIM,1194,11
Force,1194,18
CIM,1195,12
Force,1195,18
CIM,1196,11
Force,1196,25
CIM,1197,13
Force,1197,18
CIM,1198,13
Force,1198,18
CIM,1199,14
Force,1199,20
CIM,1200,11
Force,1200,18
CIM,1201,13
Force,1201,18
CIM,1202,12
Force,1202,18
CIM,1203,12
Force,1203,18
CIM,1204,13
Force,1204,18
CIM,1205,13
Force,1205,20
CIM,1206,13
Force,1206,18
CIM,1207,13
Force,1207,20
CIM,1208,12
Force,1208,19
CIM,1209,12
Force,1209,19
CIM,1210,12
Force,1210,19
CIM,1211,12
Force,1211,18
CIM,1212,20
Force,1212,23
CIM,1213,13
Force,1213,18
CIM,1214,11
Force,1214,19
CIM,1215,13
Force,1215,20
CIM,1216,13
Force,1216,18
CIM,1217,14
Force,1217,19
CIM,1218,12
Force,1218,18
CIM,1219,12
Force,1219,19
CIM,1220,13
Force,1220,18
CIM,1221,15
Force,1221,20
CIM,1222,12
Force,1222,20
CIM,1223,14
Force,1223,20
CIM,1224,12
Force,1224,19
CIM,1225,12
Force,1225,19
CIM,1226,13
Force,1226,19
CIM,1227,13
Force,1227,27
CIM,1228,12
Force,1228,20
CIM,1229,13
Force,1229,19
CIM,1230,14
Force,1230,20
CIM,1231,13
Force,1231,19
CIM,1232,13
Force,1232,19
CIM,1233,13
Force,1233,19
CIM,1234,13
Force,1234,19
CIM,1235,14
Force,1235,20
CIM,1236,16
Force,1236,20
CIM,1237,13
Force,1237,20
CIM,1238,14
Force,1238,21
CIM,1239,13
Force,1239,19
CIM,1240,13
Force,1240,20
CIM,1241,13
Force,1241,21
CIM,1242,17
Force,1242,24
CIM,1243,13
Force,1243,20
CIM,1244,14
Force,1244,20
CIM,1245,14
Force,1245,21
CIM,1246,13
Force,1246,20
CIM,1247,13
Force,1247,20
CIM,1248,13
Force,1248,19
CIM,1249,13
Force,1249,20
CIM,1250,14
Force,1250,22
CIM,1251,14
Force,1251,20
CIM,1252,16
Force,1252,22
CIM,1253,13
Force,1253,20
CIM,1254,13
Force,1254,20
CIM,1255,14
Force,1255,20
CIM,1256,13
Force,1256,25
CIM,1257,15
Force,1257,20
CIM,1258,14
Force,1258,21
CIM,1259,13
Force,1259,21
CIM,1260,15
Force,1260,21
CIM,1261,13
Force,1261,20
CIM,1262,14
Force,1262,21
CIM,1263,13
Force,1263,22
CIM,1264,14
Force,1264,21
CIM,1265,16
Force,1265,21
CIM,1266,15
Force,1266,20
CIM,1267,14
Force,1267,22
CIM,1268,13
Force,1268,21
CIM,1269,14
Force,1269,20
CIM,1270,14
Force,1270,23
CIM,1271,20
Force,1271,20
CIM,1272,15
Force,1272,22
CIM,1273,15
Force,1273,22
CIM,1274,14
Force,1274,23
CIM,1275,31
Force,1275,33
CIM,1276,27
Force,1276,46
CIM,1277,33
Force,1277,32
CIM,1278,33
Force,1278,42
CIM,1279,32
Force,1279,31
CIM,1280,36
Force,1280,37
CIM,1281,20
Force,1281,34
CIM,1282,15
Force,1282,21
CIM,1283,14
Force,1283,22
CIM,1284,14
Force,1284,21
CIM,1285,15
Force,1285,22
CIM,1286,14
Force,1286,24
CIM,1287,15
Force,1287,21
CIM,1288,15
Force,1288,22
CIM,1289,14
Force,1289,21
CIM,1290,15
Force,1290,21
CIM,1291,15
Force,1291,21
CIM,1292,19
Force,1292,25
CIM,1293,15
Force,1293,22
CIM,1294,15
Force,1294,23
CIM,1295,17
Force,1295,23
CIM,1296,16
Force,1296,21
CIM,1297,15
Force,1297,22
CIM,1298,15
Force,1298,21
CIM,1299,15
Force,1299,24
CIM,1300,17
Force,1300,22
CIM,1301,15
Force,1301,27
CIM,1302,15
Force,1302,22
CIM,1303,15
Force,1303,22
CIM,1304,15
Force,1304,22
CIM,1305,23
Force,1305,23
CIM,1306,16
Force,1306,22
CIM,1307,15
Force,1307,22
CIM,1308,15
Force,1308,23
CIM,1309,15
Force,1309,22
CIM,1310,15
Force,1310,22
CIM,1311,15
Force,1311,24
CIM,1312,15
Force,1312,24
CIM,1313,17
Force,1313,23
CIM,1314,16
Force,1314,23
CIM,1315,15
Force,1315,23
CIM,1316,15
Force,1316,22
CIM,1317,16
Force,1317,22
CIM,1318,24
Force,1318,22
CIM,1319,17
Force,1319,23
CIM,1320,16
Force,1320,23
CIM,1321,17
Force,1321,25
CIM,1322,16
Force,1322,23
CIM,1323,15
Force,1323,23
CIM,1324,16
Force,1324,22
CIM,1325,18
Force,1325,24
CIM,1326,17
Force,1326,23
CIM,1327,17
Force,1327,23
CIM,1328,15
Force,1328,24
CIM,1329,15
Force,1329,23
CIM,1330,16
Force,1330,30
CIM,1331,16
Force,1331,23
CIM,1332,16
Force,1332,23
CIM,1333,16
Force,1333,23
CIM,1334,17
Force,1334,25
CIM,1335,16
Force,1335,22
CIM,1336,15
Force,1336,24
CIM,1337,17
Force,1337,25
CIM,1338,18
Force,1338,23
CIM,1339,17
Force,1339,23
CIM,1340,16
Force,1340,24
CIM,1341,17
Force,1341,25
CIM,1342,16
Force,1342,30
CIM,1343,16
Force,1343,23
CIM,1344,17
Force,1344,24
CIM,1345,16
Force,1345,24
CIM,1346,17
Force,1346,24
CIM,1347,16
Force,1347,25
CIM,1348,17
Force,1348,23
CIM,1349,17
Force,1349,26
CIM,1350,18
Force,1350,24
CIM,1351,17
Force,1351,23
CIM,1352,17
Force,1352,24
CIM,1353,18
Force,1353,27
CIM,1354,17
Force,1354,31
CIM,1355,16
Force,1355,25
CIM,1356,17
Force,1356,23
CIM,1357,16
Force,1357,25
CIM,1358,17
Force,1358,24
CIM,1359,18
Force,1359,30
CIM,1360,16
Force,1360,26
CIM,1361,17
Force,1361,27
CIM,1362,17
Force,1362,24
CIM,1363,18
Force,1363,23
CIM,1364,17
Force,1364,24
CIM,1365,17
Force,1365,25
CIM,1366,18
Force,1366,32
CIM,1367,17
Force,1367,24
CIM,1368,17
Force,1368,25
CIM,1369,18
Force,1369,24
CIM,1370,19
Force,1370,25
CIM,1371,18
Force,1371,24
CIM,1372,18
Force,1372,26
CIM,1373,21
Force,1373,25
CIM,1374,18
Force,1374,25
CIM,1375,17
Force,1375,25
CIM,1376,18
Force,1376,24
CIM,1377,18
Force,1377,29
CIM,1378,19
Force,1378,26
CIM,1379,18
Force,1379,25
CIM,1380,18
Force,1380,24
CIM,1381,18
Force,1381,25
CIM,1382,18
Force,1382,25
CIM,1383,18
Force,1383,30
CIM,1384,17
Force,1384,30
CIM,1385,19
Force,1385,25
CIM,1386,19
Force,1386,25
CIM,1387,18
Force,1387,25
CIM,1388,18
Force,1388,26
CIM,1389,26
Force,1389,25
CIM,1390,18
Force,1390,27
CIM,1391,18
Force,1391,25
CIM,1392,18
Force,1392,26
CIM,1393,18
Force,1393,26
CIM,1394,18
Force,1394,26
CIM,1395,18
Force,1395,28
CIM,1396,19
Force,1396,26
CIM,1397,20
Force,1397,26
CIM,1398,19
Force,1398,25
CIM,1399,18
Force,1399,26
CIM,1400,28
Force,1400,25
CIM,1401,19
Force,1401,32
CIM,1402,19
Force,1402,25
CIM,1403,18
Force,1403,26
CIM,1404,18
Force,1404,26
CIM,1405,19
Force,1405,26
CIM,1406,18
Force,1406,29
CIM,1407,20
Force,1407,29
CIM,1408,19
Force,1408,25
CIM,1409,19
Force,1409,25
CIM,1410,19
Force,1410,30
CIM,1411,22
Force,1411,26
CIM,1412,20
Force,1412,26
CIM,1413,18
Force,1413,28
CIM,1414,19
Force,1414,27
CIM,1415,19
Force,1415,26
CIM,1416,19
Force,1416,27
CIM,1417,22
Force,1417,27
CIM,1418,20
Force,1418,27
CIM,1419,19
Force,1419,28
CIM,1420,20
Force,1420,26
CIM,1421,19
Force,1421,33
CIM,1422,20
Force,1422,27
CIM,1423,20
Force,1423,27
CIM,1424,21
Force,1424,29
CIM,1425,19
Force,1425,34
CIM,1426,28
Force,1426,28
CIM,1427,21
Force,1427,28
CIM,1428,19
Force,1428,26
CIM,1429,20
Force,1429,27
CIM,1430,18
Force,1430,29
CIM,1431,19
Force,1431,36
CIM,1432,19
Force,1432,27
CIM,1433,21
Force,1433,28
CIM,1434,20
Force,1434,27
CIM,1435,20
Force,1435,33
CIM,1436,20
Force,1436,27
CIM,1437,20
Force,1437,29
CIM,1438,21
Force,1438,27
CIM,1439,20
Force,1439,27
CIM,1440,20
Force,1440,27
CIM,1441,19
Force,1441,37
CIM,1442,21
Force,1442,28
CIM,1443,20
Force,1443,28
CIM,1444,20
Force,1444,28
CIM,1445,21
Force,1445,28
CIM,1446,20
Force,1446,35
CIM,1447,21
Force,1447,30
CIM,1448,21
Force,1448,27
CIM,1449,20
Force,1449,28
CIM,1450,20
Force,1450,28
CIM,1451,22
Force,1451,36
CIM,1452,19
Force,1452,29
CIM,1453,21
Force,1453,28
CIM,1454,20
Force,1454,28
CIM,1455,21
Force,1455,28
CIM,1456,21
Force,1456,28
CIM,1457,21
Force,1457,33
CIM,1458,21
Force,1458,28
CIM,1459,21
Force,1459,28
CIM,1460,20
Force,1460,28
CIM,1461,21
Force,1461,36
CIM,1462,20
Force,1462,29
CIM,1463,21
Force,1463,30
CIM,1464,21
Force,1464,28
CIM,1465,21
Force,1465,39
CIM,1466,23
Force,1466,29
CIM,1467,23
Force,1467,29
CIM,1468,20
Force,1468,32
CIM,1469,21
Force,1469,28
CIM,1470,22
Force,1470,29
CIM,1471,29
Force,1471,29
CIM,1472,21
Force,1472,30
CIM,1473,23
Force,1473,31
CIM,1474,21
Force,1474,29
CIM,1475,22
Force,1475,29
CIM,1476,21
Force,1476,31
CIM,1477,33
Force,1477,30
CIM,1478,22
Force,1478,31
CIM,1479,23
Force,1479,29
CIM,1480,25
Force,1480,34
CIM,1481,22
Force,1481,29
CIM,1482,22
Force,1482,30
CIM,1483,22
Force,1483,30
CIM,1484,20
Force,1484,31
CIM,1485,22
Force,1485,30
CIM,1486,25
Force,1486,30
CIM,1487,22
Force,1487,30
CIM,1488,23
Force,1488,30
CIM,1489,19
Force,1489,38
CIM,1490,23
Force,1490,29
CIM,1491,22
Force,1491,30
CIM,1492,23
Force,1492,31
CIM,1493,23
Force,1493,30
CIM,1494,22
Force,1494,31
CIM,1495,23
Force,1495,32
CIM,1496,22
Force,1496,31
CIM,1497,23
Force,1497,30
CIM,1498,22
Force,1498,31
CIM,1499,30
Force,1499,32
CIM,1500,23
Force,1500,30
CIM,1501,23
Force,1501,30
CIM,1502,22
Force,1502,30
CIM,1503,23
Force,1503,30
CIM,1504,24
Force,1504,36
CIM,1505,24
Force,1505,30
CIM,1506,23
Force,1506,30
CIM,1507,23
Force,1507,30
CIM,1508,31
Force,1508,31
CIM,1509,24
Force,1509,33
CIM,1510,23
Force,1510,30
CIM,1511,25
Force,1511,31
CIM,1512,23
Force,1512,30
CIM,1513,23
Force,1513,34
CIM,1514,25
Force,1514,34
CIM,1515,24
Force,1515,30
CIM,1516,26
Force,1516,31
CIM,1517,32
Force,1517,31
CIM,1518,25
Force,1518,31
CIM,1519,23
Force,1519,33
CIM,1520,23
Force,1520,31
CIM,1521,24
Force,1521,34
CIM,1522,26
Force,1522,33
CIM,1523,23
Force,1523,31
CIM,1524,22
Force,1524,33
CIM,1525,24
Force,1525,38
CIM,1526,24
Force,1526,34
CIM,1527,25
Force,1527,32
CIM,1528,24
Force,1528,32
CIM,1529,21
Force,1529,32
CIM,1530,23
Force,1530,31
CIM,1531,27
Force,1531,31
CIM,1532,24
Force,1532,31
CIM,1533,25
Force,1533,32
CIM,1534,21
Force,1534,41
CIM,1535,26
Force,1535,31
CIM,1536,24
Force,1536,31
CIM,1537,24
Force,1537,32
CIM,1538,24
Force,1538,32
CIM,1539,24
Force,1539,36
CIM,1540,25
Force,1540,32
CIM,1541,24
Force,1541,32
CIM,1542,24
Force,1542,33
CIM,1543,32
Force,1543,32
CIM,1544,25
Force,1544,33
CIM,1545,25
Force,1545,32
CIM,1546,26
Force,1546,32
CIM,1547,25
Force,1547,32
CIM,1548,29
Force,1548,36
CIM,1549,24
Force,1549,33
CIM,1550,26
Force,1550,32
CIM,1551,24
Force,1551,40
CIM,1552,25
Force,1552,33
CIM,1553,24
Force,1553,35
CIM,1554,24
Force,1554,32
CIM,1555,26
Force,1555,32
CIM,1556,25
Force,1556,35
CIM,1557,26
Force,1557,33
CIM,1558,23
Force,1558,34
CIM,1559,26
Force,1559,32
CIM,1560,32
Force,1560,33
CIM,1561,25
Force,1561,38
CIM,1562,25
Force,1562,39
CIM,1563,25
Force,1563,33
CIM,1564,28
Force,1564,36
CIM,1565,34
Force,1565,33
CIM,1566,26
Force,1566,33
CIM,1567,23
Force,1567,36
CIM,1568,32
Force,1568,33
CIM,1569,26
Force,1569,33
CIM,1570,26
Force,1570,32
CIM,1571,25
Force,1571,34
CIM,1572,27
Force,1572,36
CIM,1573,27
Force,1573,34
CIM,1574,26
Force,1574,34
CIM,1575,27
Force,1575,33
CIM,1576,37
Force,1576,37
CIM,1577,27
Force,1577,34
CIM,1578,26
Force,1578,35
CIM,1579,27
Force,1579,33
CIM,1580,26
Force,1580,35
CIM,1581,25
Force,1581,34
CIM,1582,26
Force,1582,33
CIM,1583,26
Force,1583,34
CIM,1584,34
Force,1584,34
CIM,1585,27
Force,1585,43
CIM,1586,26
Force,1586,34
CIM,1587,27
Force,1587,34
CIM,1588,28
Force,1588,35
CIM,1589,28
Force,1589,35
CIM,1590,23
Force,1590,37
CIM,1591,26
Force,1591,34
CIM,1592,34
Force,1592,35
CIM,1593,26
Force,1593,34
CIM,1594,26
Force,1594,42
CIM,1595,27
Force,1595,35
CIM,1596,27
Force,1596,37
CIM,1597,28
Force,1597,34
CIM,1598,28
Force,1598,34
CIM,1599,23
Force,1599,45
CIM,1600,29
Force,1600,35
CIM,1601,29
Force,1601,35
CIM,1602,27
Force,1602,35
CIM,1603,29
Force,1603,40
CIM,1604,28
Force,1604,37
CIM,1605,27
Force,1605,34
CIM,1606,27
Force,1606,34
CIM,1607,28
Force,1607,42
CIM,1608,25
Force,1608,36
CIM,1609,31
Force,1609,35
CIM,1610,29
Force,1610,35
CIM,1611,27
Force,1611,35
CIM,1612,30
Force,1612,38
CIM,1613,28
Force,1613,35
CIM,1614,28
Force,1614,34
CIM,1615,35
Force,1615,36
CIM,1616,28
Force,1616,35
CIM,1617,29
Force,1617,37
CIM,1618,28
Force,1618,36
CIM,1619,28
Force,1619,38
CIM,1620,29
Force,1620,37
CIM,1621,25
Force,1621,37
CIM,1622,28
Force,1622,40
CIM,1623,31
Force,1623,36
CIM,1624,29
Force,1624,35
CIM,1625,30
Force,1625,39
CIM,1626,27
Force,1626,36
CIM,1627,28
Force,1627,38
CIM,1628,28
Force,1628,36
CIM,1629,29
Force,1629,36
CIM,1630,29
Force,1630,45
CIM,1631,29
Force,1631,36
CIM,1632,29
Force,1632,36
CIM,1633,30
Force,1633,37
CIM,1634,25
Force,1634,39
CIM,1635,34
Force,1635,37
CIM,1636,29
Force,1636,36
CIM,1637,29
Force,1637,41
CIM,1638,29
Force,1638,39
CIM,1639,29
Force,1639,37
CIM,1640,30
Force,1640,36
CIM,1641,29
Force,1641,36
CIM,1642,33
Force,1642,44
CIM,1643,29
Force,1643,37
CIM,1644,30
Force,1644,36
CIM,1645,37
Force,1645,37
CIM,1646,29
Force,1646,37
CIM,1647,29
Force,1647,39
CIM,1648,29
Force,1648,37
CIM,1649,31
Force,1649,40
CIM,1650,30
Force,1650,37
CIM,1651,26
Force,1651,38
CIM,1652,30
Force,1652,44
CIM,1653,30
Force,1653,37
CIM,1654,31
Force,1654,37
CIM,1655,27
Force,1655,38
CIM,1656,31
Force,1656,37
CIM,1657,35
Force,1657,37
CIM,1658,30
Force,1658,38
CIM,1659,29
Force,1659,47
CIM,1660,31
Force,1660,37
CIM,1661,30
Force,1661,38
CIM,1662,31
Force,1662,37
CIM,1663,32
Force,1663,41
CIM,1664,35
Force,1664,38
CIM,1665,31
Force,1665,38
CIM,1666,31
Force,1666,50
CIM,1667,33
Force,1667,45
CIM,1668,32
Force,1668,38
CIM,1669,31
Force,1669,39
CIM,1670,30
Force,1670,39
CIM,1671,34
Force,1671,46
CIM,1672,31
Force,1672,38
CIM,1673,32
Force,1673,44
CIM,1674,32
Force,1674,38
CIM,1675,31
Force,1675,45
CIM,1676,30
Force,1676,40
CIM,1677,33
Force,1677,41
CIM,1678,32
Force,1678,39
CIM,1679,32
Force,1679,46
CIM,1680,39
Force,1680,39
CIM,1681,32
Force,1681,38
CIM,1682,34
Force,1682,39
CIM,1683,32
Force,1683,46
CIM,1684,33
Force,1684,40
CIM,1685,31
Force,1685,40
CIM,1686,32
Force,1686,38
CIM,1687,41
Force,1687,51
CIM,1688,44
Force,1688,41
CIM,1689,35
Force,1689,39
CIM,1690,32
Force,1690,40
CIM,1691,34
Force,1691,39
CIM,1692,32
Force,1692,41
CIM,1693,33
Force,1693,47
CIM,1694,31
Force,1694,39
CIM,1695,33
Force,1695,41
CIM,1696,33
Force,1696,39
CIM,1697,27
Force,1697,44
CIM,1698,32
Force,1698,39
CIM,1699,33
Force,1699,40
CIM,1700,41
Force,1700,41
CIM,1701,32
Force,1701,39
CIM,1702,29
Force,1702,41
CIM,1703,33
Force,1703,39
CIM,1704,34
Force,1704,42
CIM,1705,32
Force,1705,40
CIM,1706,33
Force,1706,39
CIM,1707,40
Force,1707,42
CIM,1708,35
Force,1708,40
CIM,1709,34
Force,1709,40
CIM,1710,34
Force,1710,40
CIM,1711,36
Force,1711,43
CIM,1712,33
Force,1712,40
CIM,1713,33
Force,1713,47
CIM,1714,34
Force,1714,41
CIM,1715,33
Force,1715,40
CIM,1716,28
Force,1716,42
CIM,1717,38
Force,1717,43
CIM,1718,34
Force,1718,40
CIM,1719,35
Force,1719,39
CIM,1720,42
Force,1720,40
CIM,1721,30
Force,1721,42
CIM,1722,35
Force,1722,41
CIM,1723,33
Force,1723,41
CIM,1724,36
Force,1724,42
CIM,1725,37
Force,1725,45
CIM,1726,32
Force,1726,48
CIM,1727,35
Force,1727,41
CIM,1728,33
Force,1728,40
CIM,1729,35
Force,1729,41
CIM,1730,30
Force,1730,44
CIM,1731,35
Force,1731,41
CIM,1732,34
Force,1732,41
CIM,1733,43
Force,1733,41
CIM,1734,40
Force,1734,41
CIM,1735,33
Force,1735,43
CIM,1736,36
Force,1736,41
CIM,1737,38
Force,1737,41
CIM,1738,35
Force,1738,41
CIM,1739,33
Force,1739,53
CIM,1740,34
Force,1740,42
CIM,1741,34
Force,1741,42
CIM,1742,35
Force,1742,43
CIM,1743,37
Force,1743,44
CIM,1744,30
Force,1744,44
CIM,1745,35
Force,1745,50
CIM,1746,36
Force,1746,43
CIM,1747,36
Force,1747,42
CIM,1748,36
Force,1748,45
CIM,1749,37
Force,1749,45
CIM,1750,36
Force,1750,42
CIM,1751,36
Force,1751,43
CIM,1752,46
Force,1752,43
CIM,1753,31
Force,1753,45
CIM,1754,37
Force,1754,43
CIM,1755,35
Force,1755,46
CIM,1756,37
Force,1756,42
CIM,1757,36
Force,1757,45
CIM,1758,46
Force,1758,42
CIM,1759,37
Force,1759,43
CIM,1760,37
Force,1760,43
CIM,1761,38
Force,1761,42
CIM,1762,34
Force,1762,45
CIM,1763,38
